language,word,value
PT,ni,4.86
PT,registe-se,4.86
PT,renan,4.86
PT,mandato,4.86
PT,s',4.86
PT,preÃ§os,4.86
PT,serial,4.86
PT,Ã¥,4.86
PT,forem,4.86
PT,qm,4.86
PT,spears,4.86
PT,hm,4.86
PT,sono,4.84
PT,devido,4.84
PT,acabando,4.84
PT,protocolo,4.84
PT,#tt,4.84
PT,o,4.84
PT,est,4.84
PT,mew,4.84
PT,porÃ©m,4.84
PT,dii,4.84
PT,saido,4.84
PT,Ã£o,4.84
PT,formulÃ¡rio,4.84
PT,re,4.84
PT,cj,4.84
PT,pl,4.84
PT,cp,4.84
PT,baseado,4.84
PT,dihitt,4.84
PT,Ã®,4.84
PT,akele,4.84
PT,rolo,4.84
PT,abordagem,4.84
PT,sera,4.84
PT,nego,4.84
PT,aw,4.84
PT,processos,4.84
PT,soo,4.84
PT,rr,4.84
PT,vidalongamicaelborges,4.84
PT,faze,4.84
PT,ein,4.84
PT,kd,4.84
PT,twitpic,4.84
PT,anÃ´nimo,4.84
PT,#soudesses,4.84
PT,#underthemistletoe,4.84
PT,mh,4.84
PT,fluminense,4.84
PT,#parti,4.84
PT,nun,4.84
PT,op,4.84
PT,rev,4.82
PT,mania,4.82
PT,an,4.82
PT,padrasto,4.82
PT,porq,4.82
PT,descendo,4.82
PT,soquete,4.82
PT,treco,4.82
PT,oo,4.82
PT,g_g,4.82
PT,sss,4.82
PT,apena,4.82
PT,Ã¿,4.82
PT,ruua,4.82
PT,ilocal,4.82
PT,precisando,4.82
PT,racho,4.82
PT,rola,4.82
PT,Æ’,4.82
PT,loucura,4.82
PT,chay,4.82
PT,houvesse,4.82
PT,gt,4.82
PT,pagode,4.82
PT,tavam,4.82
PT,loko,4.82
PT,aq,4.82
PT,voÃ§e,4.82
PT,sindicato,4.82
PT,caramba,4.82
PT,zoa,4.82
PT,aaa,4.82
PT,u_u',4.82
PT,nau,4.82
PT,julgue,4.82
PT,depoois,4.82
PT,ft,4.82
PT,tto,4.82
PT,mandarem,4.82
PT,daqi,4.82
PT,aaaa,4.82
PT,necessito,4.82
PT,criatura,4.82
PT,cabral,4.82
PT,ht,4.82
PT,'s,4.82
PT,loka,4.82
PT,medicamentos,4.82
PT,quieta,4.82
PT,baixinho,4.82
PT,seria,4.82
PT,taava,4.82
PT,manutenÃ§Ã£o,4.8
PT,daa,4.8
PT,policial,4.8
PT,obrigaÃ§Ãµes,4.8
PT,depo,4.8
PT,mysql,4.8
PT,vio,4.8
PT,castro,4.8
PT,tempÃ£o,4.8
PT,dmr,4.8
PT,oteirizador,4.8
PT,qq,4.8
PT,timor,4.8
PT,3a,4.8
PT,pa,4.8
PT,aviso,4.8
PT,akie,4.8
PT,porqe,4.8
PT,bg,4.8
PT,esperei,4.8
PT,aqqi,4.8
PT,foi,4.8
PT,was,4.8
PT,=o,4.8
PT,anw,4.8
PT,cabos,4.8
PT,al,4.8
PT,nt,4.8
PT,epil,4.8
PT,muro,4.8
PT,di,4.8
PT,Ãœ,4.8
PT,uh,4.8
PT,uii,4.8
PT,cg,4.8
PT,perai,4.8
PT,fosse,4.8
PT,~le,4.8
PT,[aaa],4.8
PT,tte,4.8
PT,deixaram,4.8
PT,stf,4.8
PT,need,4.8
PT,bispo,4.8
PT,gi,4.8
PT,militar,4.8
PT,qd,4.8
PT,conta,4.8
PT,overheard,4.8
PT,emm,4.8
PT,sulake,4.8
PT,ooh,4.78
PT,devemos,4.78
PT,ipb,4.78
PT,denÃºncias,4.78
PT,existia,4.78
PT,#bancodeseguidores,4.78
PT,tibia,4.78
PT,Ã¯,4.78
PT,f,4.78
PT,-qq,4.78
PT,v,4.78
PT,mica,4.78
PT,afu,4.78
PT,ii,4.78
PT,tl,4.78
PT,sede,4.78
PT,intao,4.78
PT,deverÃ¡,4.78
PT,gg,4.78
PT,parei,4.78
PT,aguardo,4.78
PT,crazy,4.78
PT,vbulletin,4.78
PT,sata,4.78
PT,u_u,4.78
PT,oqe,4.78
PT,iria,4.78
PT,poise,4.78
PT,ui,4.78
PT,gr,4.78
PT,tivesse,4.78
PT,vampire,4.78
PT,kra,4.78
PT,flogÃ£o,4.78
PT,depois,4.78
PT,#rt,4.78
PT,vlh,4.78
PT,barriga,4.78
PT,negas,4.78
PT,Ã„,4.76
PT,Ã´nibus,4.76
PT,seila,4.76
PT,alheia,4.76
PT,d,4.76
PT,partida,4.76
PT,se,4.76
PT,reuniÃµes,4.76
PT,oct,4.76
PT,ministro,4.76
PT,ips,4.76
PT,desce,4.76
PT,mete,4.76
PT,ff,4.76
PT,Ã¡gina,4.76
PT,#mp,4.76
PT,frio,4.76
PT,qr,4.76
PT,oxi,4.76
PT,2Âª,4.76
PT,apenas,4.76
PT,exames,4.76
PT,apnth,4.76
PT,concorrÃªncia,4.76
PT,g,4.76
PT,w,4.76
PT,dexa,4.76
PT,otro,4.76
PT,#uniÃ£odotwittersegueeusigodevolta,4.76
PT,gu,4.76
PT,termino,4.76
PT,mlks,4.76
PT,Ã»,4.76
PT,api,4.76
PT,prazos,4.76
PT,tt',4.76
PT,dize,4.76
PT,Ã¼,4.76
PT,rm,4.76
PT,llc,4.76
PT,metendo,4.76
PT,dnv,4.76
PT,Ã–,4.74
PT,lobo,4.74
PT,preÃ§o,4.74
PT,#partiiu,4.74
PT,gasta,4.74
PT,aqq,4.74
PT,vooÃ§,4.74
PT,mandem,4.74
PT,meche,4.74
PT,mato,4.74
PT,seco,4.74
PT,pisa,4.74
PT,pacientes,4.74
PT,tt's,4.74
PT,pp,4.74
PT,dawn,4.74
PT,qem,4.74
PT,dpois,4.74
PT,j,4.74
PT,yn',4.74
PT,faser,4.74
PT,abaixa,4.74
PT,preÃ‡o,4.74
PT,so,4.74
PT,pk,4.74
PT,poq,4.74
PT,#bubu,4.74
PT,zua,4.74
PT,qÃ©,4.74
PT,aa,4.74
PT,vixe,4.74
PT,er,4.74
PT,necessita,4.74
PT,quue,4.74
PT,#swag,4.74
PT,justin,4.74
PT,queee,4.74
PT,deixei,4.74
PT,vey,4.72
PT,vsÃª,4.72
PT,titanic,4.72
PT,velhos,4.72
PT,prazo,4.72
PT,naa,4.72
PT,sorry,4.72
PT,back,4.72
PT,ahhh,4.72
PT,of,4.72
PT,#spfc,4.72
PT,nÃ©r,4.72
PT,cooisa,4.72
PT,marior,4.72
PT,tribunal,4.72
PT,senÃ£o,4.72
PT,sobra,4.72
PT,nee,4.72
PT,issn,4.72
PT,corrido,4.72
PT,'o,4.72
PT,aiaiai,4.72
PT,espere,4.72
PT,aperta,4.72
PT,retirada,4.72
PT,axa,4.72
PT,mol,4.72
PT,saii,4.72
PT,ocorrÃªncia,4.72
PT,slÃ¡,4.72
PT,ns,4.72
PT,utc,4.72
PT,i,4.72
PT,dd,4.72
PT,talvez,4.72
PT,otserv,4.72
PT,qando,4.7
PT,#autofollowback,4.7
PT,financiamento,4.7
PT,ake,4.7
PT,Ã­,4.7
PT,demoro,4.7
PT,Ãƒ,4.7
PT,#uniaodotwittersegueeusigodevolta,4.7
PT,custa,4.7
PT,vara,4.7
PT,qw,4.7
PT,moleque,4.7
PT,luan,4.7
PT,-&gt,4.7
PT,sdds,4.7
PT,leave,4.7
PT,gaga,4.7
PT,sub,4.7
PT,sd,4.7
PT,'e,4.7
PT,fazia,4.7
PT,punk,4.7
PT,\z,4.7
PT,il,4.7
PT,ÃºÃº,4.7
PT,coronel,4.7
PT,breaking,4.7
PT,cinza,4.7
PT,bye,4.7
PT,cole,4.7
PT,tinha,4.7
PT,auditoria,4.7
PT,#corinthians,4.7
PT,vl,4.7
PT,pedindo,4.7
PT,veia,4.7
PT,cruz,4.68
PT,tsc,4.68
PT,psÃ©,4.68
PT,aaaaa,4.68
PT,divisÃ£o,4.68
PT,con,4.68
PT,exceto,4.68
PT,danada,4.68
PT,flar,4.68
PT,enchendo,4.68
PT,projota,4.68
PT,axo,4.68
PT,deixe,4.68
PT,acabo,4.68
PT,Ã‚,4.68
PT,aiai,4.68
PT,#taf,4.68
PT,consequÃªncias,4.68
PT,cachorra,4.68
PT,uÃ©,4.68
PT,aain,4.68
PT,#gameposer,4.68
PT,alcool,4.68
PT,embaixo,4.66
PT,n't,4.66
PT,rec6,4.66
PT,some,4.66
PT,bla,4.66
PT,des,4.66
PT,r,4.66
PT,h',4.66
PT,pinto,4.66
PT,=x,4.66
PT,custo,4.66
PT,usadas,4.66
PT,largar,4.66
PT,repetir,4.66
PT,tar,4.66
PT,Ë†,4.66
PT,Ãšltimas,4.66
PT,#atenÃ‡Ãƒo,4.66
PT,'a,4.66
PT,cri,4.66
PT,#np,4.66
PT,chupa,4.66
PT,geito,4.66
PT,denunciar,4.66
PT,ue,4.66
PT,nem,4.66
PT,cometer,4.66
PT,#sdv,4.66
PT,atraz,4.66
PT,minimo,4.64
PT,krl,4.64
PT,sombra,4.64
PT,uu,4.64
PT,stronda,4.64
PT,seguindosegue,4.64
PT,saudadees,4.64
PT,â€œse,4.64
PT,meter,4.64
PT,kuduro,4.64
PT,nda,4.64
PT,mandando,4.64
PT,#dm,4.64
PT,l',4.64
PT,neem,4.64
PT,fecha,4.64
PT,menores,4.64
PT,ammg,4.64
PT,eem,4.64
PT,stj,4.64
PT,regimento,4.64
PT,processual,4.64
PT,but,4.64
PT,'re,4.64
PT,ironia,4.64
PT,vietnÃ£,4.64
PT,rf,4.64
PT,vse,4.64
PT,tas,4.64
PT,Ã¢,4.64
PT,fogo,4.62
PT,saem,4.62
PT,intÃ£o,4.62
PT,sg,4.62
PT,É,4.62
PT,var,4.62
PT,pouquinho,4.62
PT,muleke,4.62
PT,kem,4.62
PT,cc,4.62
PT,vice,4.62
PT,ss,4.62
PT,apertar,4.62
PT,eram,4.62
PT,Ãº,4.62
PT,mecher,4.62
PT,estaria,4.62
PT,exige,4.62
PT,gasolina,4.62
PT,tire,4.62
PT,--&gt,4.62
PT,pqe,4.62
PT,#eununca,4.62
PT,wait,4.6
PT,dependendo,4.6
PT,polÃ­ticas,4.6
PT,larguei,4.6
PT,seg,4.6
PT,dm,4.6
PT,vÃ¡cuo,4.6
PT,complexo,4.6
PT,tibiabr,4.6
PT,mÃ­nima,4.6
PT,pararam,4.6
PT,licitaÃ§Ãµes,4.6
PT,mas,4.6
PT,htt,4.6
PT,pagar,4.6
PT,exigÃªncias,4.6
PT,fiscais,4.6
PT,bobeira,4.6
PT,â€œo,4.6
PT,aguentar,4.6
PT,â¿,4.6
PT,nega,4.6
PT,pisar,4.6
PT,po,4.6
PT,~&gt,4.58
PT,u__u,4.58
PT,#tfb,4.58
PT,aiinda,4.58
PT,del,4.58
PT,duro,4.58
PT,corÃ©ia,4.58
PT,loucas,4.58
PT,exame,4.58
PT,eleiÃ§Ãµes,4.58
PT,Ã¤,4.58
PT,-n,4.58
PT,lula,4.58
PT,bebeu,4.58
PT,mandam,4.58
PT,parcelas,4.58
PT,queto,4.58
PT,Ã¬,4.58
PT,Ã§Ã£o,4.58
PT,militares,4.58
PT,n,4.58
PT,regime,4.58
PT,Âº,4.58
PT,evitar,4.58
PT,loco,4.56
PT,daq,4.56
PT,~~&gt,4.56
PT,suportar,4.56
PT,remoÃ§Ã£o,4.56
PT,qe,4.56
PT,block,4.56
PT,parti,4.56
PT,#orkutaovivo,4.56
PT,depende,4.56
PT,chovendo,4.56
PT,enche,4.56
PT,orra,4.56
PT,disputa,4.56
PT,calypso,4.56
PT,maas,4.56
PT,asho,4.56
PT,morder,4.56
PT,zona,4.56
PT,insiste,4.56
PT,termina,4.56
PT,safada,4.56
PT,radares,4.56
PT,aguentando,4.56
PT,cadÃŠ,4.56
PT,patrÃ£o,4.56
PT,Ã¹,4.54
PT,fire,4.54
PT,fodas,4.54
PT,hevo84,4.54
PT,yy',4.54
PT,saiu,4.54
PT,help,4.54
PT,necessidade,4.54
PT,neguinho,4.54
PT,parem,4.54
PT,sequer,4.54
PT,ops,4.54
PT,alarme,4.54
PT,operaÃ§Ã£o,4.54
PT,crÃ­tica,4.54
PT,sonoo,4.54
PT,trava,4.54
PT,cade,4.54
PT,esconde,4.54
PT,acabe,4.52
PT,away,4.52
PT,provas,4.52
PT,#ls,4.52
PT,egistrado,4.52
PT,nuum,4.52
PT,encerramento,4.52
PT,urgente,4.52
PT,tchau,4.52
PT,nen,4.52
PT,partidos,4.52
PT,qria,4.52
PT,-q,4.52
PT,stop,4.52
PT,pare,4.52
PT,dps,4.52
PT,denuncie,4.5
PT,under,4.5
PT,usado,4.5
PT,ner,4.5
PT,yn,4.5
PT,fresno,4.5
PT,vasco,4.5
PT,devagar,4.5
PT,prestaÃ§Ã£o,4.5
PT,chega,4.5
PT,kidrauhl,4.5
PT,poorq,4.5
PT,poser,4.5
PT,vish,4.5
PT,dura,4.5
PT,luta,4.5
PT,forget,4.5
PT,old,4.5
PT,embora,4.5
PT,lï¿½,4.5
PT,abaixo,4.5
PT,neeem,4.5
PT,out,4.5
PT,apaga,4.48
PT,nx,4.48
PT,nadaa,4.48
PT,faltava,4.48
PT,aguarde,4.48
PT,vacuo,4.48
PT,lost,4.48
PT,intervenÃ§Ã£o,4.48
PT,sai,4.48
PT,param,4.48
PT,grita,4.48
PT,mlq,4.48
PT,aaaaaaaah,4.48
PT,/z,4.48
PT,restart,4.48
PT,caÃ§a,4.48
PT,apagar,4.46
PT,aiin,4.46
PT,n',4.46
PT,aluguer,4.46
PT,fechar,4.46
PT,cuidado,4.46
PT,#fq,4.46
PT,-nn,4.46
PT,muleque,4.46
PT,sla,4.46
PT,execuÃ§Ã£o,4.46
PT,bbb,4.46
PT,partido,4.46
PT,---&gt,4.46
PT,pow,4.46
PT,afs,4.46
PT,sangue,4.46
PT,pequeno,4.46
PT,devia,4.46
PT,paro,4.46
PT,sÃ³o,4.44
PT,obrigaÃ§Ã£o,4.44
PT,remedio,4.44
PT,fiscal,4.44
PT,usada,4.44
PT,desliga,4.44
PT,Ã˜,4.44
PT,emicida,4.44
PT,bobas,4.44
PT,yy,4.44
PT,tts,4.44
PT,nunk,4.44
PT,retirar,4.44
PT,diminuir,4.42
PT,porco,4.42
PT,notificaÃ§Ã£o,4.42
PT,busÃ£o,4.42
PT,catra,4.42
PT,desligar,4.42
PT,Ã©er,4.42
PT,fulano,4.42
PT,pouca,4.42
PT,desconhecido,4.42
PT,correria,4.42
PT,sapo,4.42
PT,ansiosa,4.42
PT,deixando,4.42
PT,tse,4.42
PT,devem,4.42
PT,baixo,4.42
PT,ultimos,4.42
PT,end,4.4
PT,remÃ©dio,4.4
PT,oculto,4.4
PT,provoca,4.4
PT,bando,4.4
PT,indireta,4.4
PT,rabo,4.4
PT,poucas,4.4
PT,qee,4.4
PT,ocupada,4.4
PT,poo,4.4
PT,tr,4.4
PT,atrÃ¡s,4.4
PT,poko,4.4
PT,devoluÃ§Ãµes,4.4
PT,bobagem,4.4
PT,tirou,4.4
PT,#ff,4.4
PT,desligo,4.38
PT,despacho,4.38
PT,bobo,4.38
PT,nd,4.38
PT,vidinha,4.38
PT,acabam,4.38
PT,ministros,4.38
PT,raio,4.38
PT,bush,4.38
PT,barata,4.38
PT,#vasco,4.38
PT,pau,4.36
PT,correntes,4.36
PT,deixou,4.36
PT,paia,4.36
PT,amador,4.36
PT,boleto,4.36
PT,enfia,4.36
PT,legislativo,4.36
PT,fechamento,4.36
PT,julga,4.36
PT,terminou,4.36
PT,governos,4.36
PT,nn,4.36
PT,corinthianos,4.36
PT,chute,4.36
PT,aqe,4.36
PT,bang,4.36
PT,gordinho,4.36
PT,loucos,4.36
PT,nÃ£,4.34
PT,ain,4.34
PT,eleitoral,4.34
PT,duvide,4.34
PT,fiuk,4.34
PT,tribunais,4.34
PT,detran,4.34
PT,maluca,4.34
PT,fria,4.34
PT,posers,4.34
PT,hunf,4.34
PT,esperando,4.34
PT,plenÃ¡rio,4.34
PT,last,4.34
PT,menor,4.34
PT,nÃ³,4.34
PT,ix,4.34
PT,irÃ´nica,4.32
PT,partindo,4.32
PT,oposiÃ§Ã£o,4.32
PT,indiretas,4.32
PT,mÃ­nimo,4.32
PT,cum,4.32
PT,fechou,4.32
PT,peso,4.32
PT,beliebers,4.32
PT,battle,4.32
PT,ixi,4.32
PT,longe,4.32
PT,deve,4.32
PT,sÃ“,4.32
PT,parar,4.32
PT,door,4.32
PT,fooda,4.3
PT,aaaaaaaa,4.3
PT,obrigatÃ³rio,4.3
PT,iii,4.3
PT,segunda-feira,4.3
PT,reduzir,4.3
PT,escondido,4.3
PT,aaain,4.3
PT,phpbb,4.3
PT,sdd,4.3
PT,calado,4.3
PT,mole,4.3
PT,loca,4.3
PT,tirar,4.28
PT,faca,4.28
PT,cortar,4.28
PT,dÃºvida,4.28
PT,demo,4.28
PT,saudades,4.28
PT,corte,4.28
PT,fasso,4.28
PT,aii,4.28
PT,tarada,4.28
PT,tiram,4.28
PT,partir,4.28
PT,distÃ¢ncia,4.28
PT,lutas,4.28
PT,ma,4.28
PT,#bieberfacts,4.26
PT,osso,4.26
PT,evite,4.26
PT,cadela,4.26
PT,zumbi,4.26
PT,regressiva,4.26
PT,ngm,4.26
PT,inss,4.24
PT,parou,4.24
PT,seilÃ¡,4.24
PT,bolado,4.24
PT,gordinha,4.24
PT,maluco,4.24
PT,mordida,4.24
PT,espera,4.24
PT,caia,4.24
PT,critica,4.24
PT,rbd,4.24
PT,doido,4.24
PT,julgar,4.24
PT,aiiii,4.24
PT,reduÃ§Ã£o,4.24
PT,bieber,4.24
PT,esperar,4.22
PT,acabado,4.22
PT,julgam,4.22
PT,tirando,4.22
PT,puts,4.22
PT,=s,4.22
PT,sentenÃ§a,4.22
PT,hard,4.22
PT,polÃ­tica,4.22
PT,duvido,4.22
PT,viciei,4.22
PT,contrÃ¡rio,4.22
PT,iraque,4.22
PT,riscos,4.22
PT,putz,4.2
PT,terminal,4.2
PT,neim,4.18
PT,Ãšltima,4.18
PT,poco,4.18
PT,implica,4.18
PT,ass,4.18
PT,ai,4.18
PT,aff',4.18
PT,acabar,4.18
PT,crlh,4.18
PT,Ã§Ã§,4.18
PT,nenhuma,4.18
PT,Ãºltimos,4.16
PT,saudade,4.16
PT,aai,4.16
PT,Ãšltimos,4.16
PT,esquecer,4.16
PT,contrario,4.16
PT,pouco,4.16
PT,pÃ³,4.16
PT,corta,4.16
PT,dark,4.16
PT,combate,4.16
PT,over,4.16
PT,arrancar,4.16
PT,naum,4.16
PT,canso,4.14
PT,naada,4.14
PT,belieber,4.14
PT,vixi,4.14
PT,duvida,4.14
PT,gritar,4.14
PT,saai,4.14
PT,faustÃ£o,4.14
PT,pÃ´,4.14
PT,tnc,4.12
PT,rebeldes,4.12
PT,wtf,4.12
PT,basta,4.12
PT,parlamento,4.12
PT,off,4.12
PT,twitcamcomluansantana,4.12
PT,irÃ´nico,4.12
PT,Ã‘,4.12
PT,remover,4.12
PT,estranho,4.12
PT,poow,4.12
PT,mate,4.12
PT,aaai,4.12
PT,nenhum,4.12
PT,preguiÃ§a,4.12
PT,ih,4.12
PT,nada,4.12
PT,judicial,4.12
PT,poucos,4.12
PT,depender,4.1
PT,devo,4.1
PT,governo,4.1
PT,without,4.1
PT,excesso,4.1
PT,aaaai,4.1
PT,baixos,4.1
PT,denÃºncia,4.1
PT,contas,4.1
PT,resto,4.1
PT,impedir,4.1
PT,esqueÃ§a,4.08
PT,resÃ­duos,4.08
PT,arrepender,4.08
PT,nÃ±,4.08
PT,cala,4.08
PT,parado,4.08
PT,doida,4.08
PT,aiii,4.08
PT,cortei,4.08
PT,hospitais,4.08
PT,afff,4.08
PT,esqueÃ§am,4.08
PT,velha,4.08
PT,julgamento,4.08
PT,partiu,4.08
PT,baixa,4.08
PT,cobrar,4.08
PT,don't,4.06
PT,acaba,4.06
PT,#unfollowtt,4.06
PT,psdb,4.06
PT,affz,4.06
PT,funk,4.06
PT,fechado,4.06
PT,politica,4.06
PT,sem,4.06
PT,nothing,4.06
PT,afe,4.06
PT,afasta,4.06
PT,fodaa,4.04
PT,velho,4.04
PT,affe,4.04
PT,faltam,4.04
PT,pica,4.04
PT,vereador,4.04
PT,batalha,4.04
PT,sÃ³,4.04
PT,sos,4.04
PT,tributÃ¡rio,4.04
PT,af,4.04
PT,mico,4.04
PT,duvidas,4.04
PT,pressa,4.04
PT,demorou,4.04
PT,esquece,4.02
PT,ocupado,4.02
PT,aaf,4.02
PT,desligado,4.02
PT,ultima,4.02
PT,crÃ­ticas,4.02
PT,estranha,4.02
PT,esconder,4.02
PT,rotina,4.02
PT,custos,4.0
PT,distancia,4.0
PT,demorei,4.0
PT,vampiro,4.0
PT,Ãºltima,4.0
PT,noo,3.98
PT,faltando,3.98
PT,_l_,3.98
PT,tim,3.98
PT,provocar,3.98
PT,cruzes,3.98
PT,mudo,3.98
PT,ignore,3.96
PT,falto,3.96
PT,esquecem,3.96
PT,anal,3.96
PT,preocupe,3.96
PT,risco,3.96
PT,naun,3.96
PT,Ã±n,3.96
PT,taxa,3.96
PT,besteira,3.94
PT,tarifas,3.94
PT,hospital,3.94
PT,#rebelde,3.94
PT,calar,3.94
PT,unfollow,3.94
PT,zuado,3.94
PT,contra,3.94
PT,aperto,3.94
PT,deletar,3.94
PT,cortou,3.94
PT,be/nlzqzlqdvzq,3.92
PT,sintomas,3.92
PT,louco,3.92
PT,escuro,3.92
PT,esqueceram,3.92
PT,ninguÃ©m,3.92
PT,offline,3.92
PT,fora,3.92
PT,aturar,3.92
PT,poxa,3.9
PT,separa,3.9
PT,piroca,3.9
PT,impede,3.9
PT,cagar,3.9
PT,dÃºvidas,3.9
PT,besteiras,3.88
PT,sumido,3.88
PT,criticar,3.88
PT,perco,3.88
PT,aff,3.88
PT,batida,3.88
PT,can't,3.88
PT,rebelde,3.88
PT,preocupo,3.88
PT,ansioso,3.88
PT,poha,3.86
PT,tempestade,3.86
PT,pmdb,3.86
PT,trÃ¡fego,3.86
PT,fugir,3.86
PT,faltar,3.86
PT,zero,3.86
PT,emo,3.86
PT,bravo,3.86
PT,vereadores,3.84
PT,senador,3.84
PT,afastei,3.84
PT,aluguel,3.84
PT,sumida,3.84
PT,â€œnÃ£o,3.84
PT,acabou,3.84
PT,boatos,3.84
PT,jamais,3.84
PT,bipolar,3.84
PT,credo,3.82
PT,tremendo,3.82
PT,vaza,3.82
PT,apertado,3.82
PT,fuck,3.82
PT,boba,3.82
PT,no,3.8
PT,exclui,3.8
PT,sumi,3.8
PT,acabaram,3.8
PT,buceta,3.8
PT,monster,3.8
PT,bagunÃ§a,3.8
PT,cansei,3.8
PT,obstÃ¡culos,3.8
PT,pressÃ£o,3.78
PT,menos,3.78
PT,frescura,3.78
PT,esqueÃ§o,3.78
PT,afastar,3.78
PT,nunca,3.78
PT,affs,3.78
PT,not,3.78
PT,folgada,3.76
PT,faltou,3.76
PT,perca,3.76
PT,penal,3.76
PT,reclamante,3.74
PT,queima,3.74
PT,louca,3.74
PT,foder,3.74
PT,derrubar,3.74
PT,prende,3.72
PT,sumiu,3.72
PT,esquecendo,3.72
PT,sumir,3.72
PT,nao,3.72
PT,naaum,3.72
PT,cobra,3.72
PT,foge,3.7
PT,mals,3.7
PT,bloquear,3.7
PT,grito,3.7
PT,tributÃ¡ria,3.7
PT,cansa,3.7
PT,fim,3.7
PT,coma,3.7
PT,esqueceu,3.7
PT,ninguem,3.7
PT,suspensÃ£o,3.68
PT,bug,3.68
PT,percam,3.68
PT,sozinha,3.68
PT,fude,3.68
PT,susto,3.68
PT,funkeiro,3.68
PT,criticam,3.68
PT,morde,3.68
PT,naÃ£o,3.66
PT,erra,3.66
PT,pesado,3.66
PT,vsf,3.66
PT,hospitalar,3.66
PT,povinho,3.66
PT,esqueci,3.66
PT,tadinha,3.66
PT,ninguÃ‰m,3.66
PT,anciosa,3.66
PT,exploraÃ§Ã£o,3.66
PT,malandro,3.64
PT,assusta,3.64
PT,transito,3.64
PT,carai,3.64
PT,bagulho,3.62
PT,ilusÃ£o,3.62
PT,sozinho,3.62
PT,#digaumamentira,3.62
PT,Ãºltimo,3.62
PT,treta,3.62
PT,nÃ£Ã£o,3.62
PT,vazio,3.62
PT,icms,3.62
PT,ex,3.62
PT,#ausente,3.62
PT,nÃ£ao,3.62
PT,ignorar,3.62
PT,reclamando,3.6
PT,zica,3.6
PT,quebra,3.6
PT,down,3.6
PT,'nÃ£o,3.6
PT,foda,3.6
PT,tadinho,3.6
PT,naoo,3.6
PT,bandida,3.6
PT,ansiedade,3.6
PT,guns,3.6
PT,fake,3.6
PT,quebro,3.6
PT,fumaÃ§a,3.58
PT,buraco,3.58
PT,cai,3.58
PT,lento,3.58
PT,lenta,3.58
PT,cancelar,3.56
PT,iluda,3.56
PT,hacker,3.56
PT,queimar,3.56
PT,preocupa,3.56
PT,fila,3.56
PT,sacanagem,3.56
PT,separar,3.56
PT,naao,3.56
PT,arrependo,3.56
PT,bate,3.56
PT,cansado,3.54
PT,cacete,3.54
PT,surdo,3.54
PT,choque,3.54
PT,negar,3.54
PT,demorar,3.54
PT,cascavel,3.54
PT,Ã±,3.54
PT,negada,3.52
PT,mata,3.52
PT,reclama,3.52
PT,alone,3.52
PT,execuÃ§Ãµes,3.52
PT,sus,3.52
PT,morro,3.52
PT,vtnc,3.52
PT,confusa,3.52
PT,discussÃµes,3.5
PT,dÃ³,3.5
PT,braba,3.5
PT,seca,3.5
PT,despedir,3.5
PT,brabo,3.5
PT,grosso,3.5
PT,finjo,3.5
PT,caindo,3.5
PT,carente,3.48
PT,gordo,3.48
PT,shit,3.48
PT,falta,3.48
PT,caraio,3.48
PT,cirurgia,3.48
PT,travou,3.48
PT,finge,3.48
PT,fofoca,3.48
PT,fode,3.48
PT,safado,3.48
PT,excluir,3.48
PT,zika,3.48
PT,#fail,3.48
PT,pqp,3.48
PT,gastos,3.46
PT,bitch,3.46
PT,proibida,3.46
PT,ataque,3.46
PT,difÃ­ceis,3.46
PT,senado,3.46
PT,ilusÃµes,3.46
PT,xingo,3.46
PT,tonta,3.46
PT,poor,3.46
PT,saco,3.46
PT,drama,3.46
PT,distante,3.46
PT,feios,3.44
PT,nÃ£oo,3.44
PT,lose,3.44
PT,tombo,3.44
PT,derruba,3.44
PT,discutindo,3.44
PT,nÃ£o,3.44
PT,finja,3.44
PT,confuso,3.44
PT,proibido,3.42
PT,ignora,3.42
PT,dificil,3.42
PT,quebrei,3.42
PT,atrasado,3.42
PT,#tenso,3.4
PT,preocupar,3.4
PT,incomoda,3.4
PT,demorando,3.4
PT,batendo,3.4
PT,complicado,3.4
PT,Ãšltimo,3.4
PT,minhavidasemti,3.4
PT,caro,3.4
PT,bicha,3.4
PT,emergÃªncia,3.38
PT,mancada,3.38
PT,lixo,3.38
PT,reclamar,3.38
PT,eca,3.38
PT,besta,3.38
PT,metida,3.38
PT,ardendo,3.38
PT,gorda,3.38
PT,perdendo,3.38
PT,brigo,3.38
PT,perdido,3.36
PT,gritando,3.36
PT,errada,3.36
PT,carÃªncia,3.36
PT,lÃ¡grima,3.36
PT,mÃ¡s,3.36
PT,presa,3.34
PT,fuma,3.34
PT,atrapalhar,3.34
PT,fere,3.34
PT,atrasada,3.34
PT,bebado,3.34
PT,bixa,3.34
PT,tensa,3.34
PT,fuder,3.32
PT,tenso,3.32
PT,complicada,3.32
PT,polÃ­ticos,3.32
PT,tapas,3.32
PT,tonto,3.32
PT,lerda,3.3
PT,grossa,3.3
PT,perdem,3.3
PT,polÃ­tico,3.3
PT,escuridÃ£o,3.3
PT,bebada,3.3
PT,pena,3.3
PT,caiu,3.3
PT,engano,3.3
PT,viado,3.3
PT,deputado,3.28
PT,cobranÃ§a,3.28
PT,fracos,3.28
PT,bati,3.28
PT,rato,3.28
PT,macumba,3.28
PT,demora,3.28
PT,taxas,3.26
